period,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,periodDescriptor_number,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,secondaryReason,typeCode,descKey,duration,awayScore,homeScore,gameId,seasonId,gameDate,gameType,venue,elapsedTime,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName,normalized_xCoord,normalized_yCoord
2,19:09,00:51,right,hit,470,2,REG,-38.0,37.0,O,,,21.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2349,CBJ,1.0,8481716.0,8476875.0,,5,5,5v5,8482705.0,8478460.0,8479941.0,8475790.0,8482475.0,,8476875.0,8476981.0,8480184.0,8478133.0,8477497.0,,Cole Sillinger,Zach Werenski,Justin Danforth,Erik Gudbranson,Yegor Chinakhov,,Mike Matheson,Josh Anderson,Gustav Lindström,Jake Evans,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,38.0,-37.0
2,19:53,00:07,right,hit,476,2,REG,91.0,32.0,D,,,21.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2393,CBJ,1.0,8475790.0,8477497.0,,5,5,5v5,8476374.0,8478460.0,8479941.0,8475790.0,8480762.0,,8476981.0,8482087.0,8482111.0,8478133.0,8477497.0,,Sean Kuraly,Zach Werenski,Justin Danforth,Erik Gudbranson,Eric Robinson,,Josh Anderson,Kaiden Guhle,Justin Barron,Jake Evans,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-91.0,-32.0
2,20:00,00:00,right,period-end,477,2,REG,,,,,,21.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2400,,,,,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
3,00:00,20:00,left,period-start,483,3,REG,,,,,,21.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2400,,,,,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
3,00:00,20:00,left,faceoff,485,3,REG,0.0,0.0,N,,,21.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2400,MTL,0.0,8480018.0,8476432.0,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-0.0,0.0
3,00:26,19:34,left,hit,486,3,REG,95.0,18.0,D,,,21.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2426,MTL,0.0,8482111.0,8476432.0,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-95.0,-18.0
3,00:30,19:30,left,blocked-shot,487,3,REG,-63.0,11.0,D,,,21.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2430,CBJ,1.0,8480018.0,8478460.0,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-63.0,11.0
3,00:32,19:28,left,shot-on-goal,488,3,REG,-82.0,7.0,O,backhand,8478007.0,22.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2432,MTL,0.0,8480018.0,,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,82.0,-7.0
3,01:03,18:57,left,takeaway,495,3,REG,92.0,30.0,O,,,22.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2463,CBJ,1.0,8480762.0,,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8476875.0,8476981.0,8480184.0,8476469.0,8477497.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Mike Matheson,Josh Anderson,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,92.0,30.0
3,01:04,18:56,left,blocked-shot,496,3,REG,66.0,4.0,O,,,22.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2464,CBJ,1.0,8479402.0,8479941.0,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8476875.0,8476981.0,8480184.0,8476469.0,8477497.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Mike Matheson,Josh Anderson,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,66.0,4.0
3,01:06,18:54,left,blocked-shot,497,3,REG,81.0,0.0,D,,,22.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2466,MTL,0.0,8479941.0,8480184.0,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8476875.0,8476981.0,8480184.0,8476469.0,8477497.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Mike Matheson,Josh Anderson,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-81.0,-0.0
3,01:27,18:33,left,hit,498,3,REG,-64.0,39.0,D,,,22.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2487,CBJ,1.0,8480762.0,8480184.0,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8476875.0,8476981.0,8480184.0,8476469.0,8477497.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Mike Matheson,Josh Anderson,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-64.0,39.0
3,01:33,18:27,left,blocked-shot,499,3,REG,-88.0,-2.0,D,,,22.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2493,CBJ,1.0,8480184.0,8475790.0,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8476875.0,8476981.0,8480184.0,8476469.0,8477497.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Mike Matheson,Josh Anderson,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-88.0,-2.0
3,01:46,18:14,left,blocked-shot,500,3,REG,-55.0,5.0,D,,,22.0,17.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2506,CBJ,1.0,8476469.0,8476374.0,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8476875.0,8476981.0,8480184.0,8476469.0,8477497.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Mike Matheson,Josh Anderson,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-55.0,5.0
3,01:56,18:04,left,shot-on-goal,501,3,REG,-58.0,40.0,D,wrist,8478470.0,22.0,18.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2516,CBJ,1.0,8479402.0,,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8476875.0,8476981.0,8480184.0,8476469.0,8477497.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Mike Matheson,Josh Anderson,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-58.0,40.0
3,02:13,17:47,left,shot-on-goal,508,3,REG,62.0,12.0,O,slap,8478470.0,22.0,19.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2533,CBJ,1.0,8482475.0,,,5,5,5v5,8482705.0,8478500.0,8481716.0,8483460.0,8482475.0,,8476875.0,8483515.0,8481540.0,8480184.0,8477989.0,,Cole Sillinger,Ivan Provorov,Dmitri Voronkov,David Jiricek,Yegor Chinakhov,,Mike Matheson,Juraj Slafkovsky,Cole Caufield,Gustav Lindström,Christian Dvorak,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,62.0,12.0
3,02:15,17:45,left,stoppage,509,3,REG,,,,,,22.0,19.0,goalie-stopped-after-sog,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2535,,,,,,5,5,5v5,8482705.0,8478500.0,8481716.0,8483460.0,8482475.0,,8480192.0,8481593.0,8481058.0,8476871.0,8478133.0,,Cole Sillinger,Ivan Provorov,Dmitri Voronkov,David Jiricek,Yegor Chinakhov,,Johnathan Kovacevic,Jayden Struble,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
3,02:15,17:45,left,faceoff,511,3,REG,69.0,22.0,O,,,22.0,19.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2535,CBJ,1.0,8482705.0,8478133.0,,5,5,5v5,8482705.0,8478500.0,8481716.0,8483460.0,8482475.0,,8480192.0,8481593.0,8481058.0,8476871.0,8478133.0,,Cole Sillinger,Ivan Provorov,Dmitri Voronkov,David Jiricek,Yegor Chinakhov,,Johnathan Kovacevic,Jayden Struble,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,69.0,22.0
3,02:19,17:41,left,shot-on-goal,512,3,REG,41.0,-16.0,O,snap,8478470.0,22.0,20.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2539,CBJ,1.0,8483460.0,,,5,5,5v5,8482705.0,8478500.0,8481716.0,8483460.0,8482475.0,,8480192.0,8481593.0,8481058.0,8476871.0,8478133.0,,Cole Sillinger,Ivan Provorov,Dmitri Voronkov,David Jiricek,Yegor Chinakhov,,Johnathan Kovacevic,Jayden Struble,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,41.0,-16.0
3,02:23,17:37,left,shot-on-goal,513,3,REG,65.0,-41.0,O,wrist,8478470.0,22.0,21.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2543,CBJ,1.0,8483460.0,,,5,5,5v5,8482705.0,8478500.0,8481716.0,8483460.0,8482475.0,,8480192.0,8481593.0,8481058.0,8476871.0,8478133.0,,Cole Sillinger,Ivan Provorov,Dmitri Voronkov,David Jiricek,Yegor Chinakhov,,Johnathan Kovacevic,Jayden Struble,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,65.0,-41.0
3,02:27,17:33,left,hit,514,3,REG,78.0,40.0,D,,,22.0,21.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2547,MTL,0.0,8481593.0,8482705.0,,5,5,5v5,8482705.0,8478500.0,8481716.0,8483460.0,8482475.0,,8480192.0,8481593.0,8481058.0,8476871.0,8478133.0,,Cole Sillinger,Ivan Provorov,Dmitri Voronkov,David Jiricek,Yegor Chinakhov,,Johnathan Kovacevic,Jayden Struble,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-78.0,-40.0
3,03:09,16:51,left,stoppage,523,3,REG,,,,,,22.0,21.0,icing,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2589,,,,,,5,5,5v5,8478460.0,8484166.0,8480871.0,8479339.0,8480074.0,,8483515.0,8482087.0,8481540.0,8477989.0,8482111.0,,Zach Werenski,Adam Fantilli,Adam Boqvist,Patrik Laine,Alexandre Texier,,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Christian Dvorak,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
3,03:09,16:51,left,faceoff,524,3,REG,-69.0,-22.0,O,,,22.0,21.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2589,MTL,0.0,8477989.0,8484166.0,,5,5,5v5,8478460.0,8484166.0,8480871.0,8479339.0,8480074.0,,8483515.0,8482087.0,8481540.0,8477989.0,8482111.0,,Zach Werenski,Adam Fantilli,Adam Boqvist,Patrik Laine,Alexandre Texier,,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Christian Dvorak,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,69.0,22.0
3,03:15,16:45,left,shot-on-goal,525,3,REG,-50.0,15.0,O,snap,8478007.0,23.0,21.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2595,MTL,0.0,8481540.0,,,5,5,5v5,8478460.0,8484166.0,8480871.0,8479339.0,8480074.0,,8483515.0,8482087.0,8481540.0,8477989.0,8482111.0,,Zach Werenski,Adam Fantilli,Adam Boqvist,Patrik Laine,Alexandre Texier,,Juraj Slafkovsky,Kaiden Guhle,Cole Caufield,Christian Dvorak,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,50.0,-15.0
3,03:16,16:44,left,stoppage,526,3,REG,,,,,,23.0,21.0,goalie-stopped-after-sog,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2596,,,,,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
3,03:16,16:44,left,faceoff,529,3,REG,-69.0,22.0,O,,,23.0,21.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2596,MTL,0.0,8480018.0,8480893.0,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,69.0,-22.0
3,03:22,16:38,left,missed-shot,530,3,REG,-61.0,-19.0,O,snap,8478007.0,23.0,21.0,hit-crossbar,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2602,MTL,0.0,8482087.0,,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,61.0,19.0
3,03:24,16:36,left,stoppage,531,3,REG,,,,,,23.0,21.0,puck-in-netting,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2604,,,,,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
3,03:24,16:36,left,faceoff,532,3,REG,-69.0,-22.0,D,,,23.0,21.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2604,CBJ,1.0,8476432.0,8481618.0,,5,5,5v5,8478460.0,8476346.0,8480871.0,8476432.0,8480893.0,,8475848.0,8480018.0,8481618.0,8482087.0,8482111.0,,Zach Werenski,Johnny Gaudreau,Adam Boqvist,Boone Jenner,Kirill Marchenko,,Brendan Gallagher,Nick Suzuki,Alex Newhook,Kaiden Guhle,Justin Barron,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-69.0,-22.0
3,03:56,16:04,left,stoppage,534,3,REG,,,,,,23.0,21.0,puck-in-crowd,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2636,,,,,,5,5,5v5,8482705.0,8481716.0,8479402.0,8475790.0,8482475.0,,8476875.0,8476981.0,8480184.0,8476469.0,8477497.0,,Cole Sillinger,Dmitri Voronkov,Jake Bean,Erik Gudbranson,Yegor Chinakhov,,Mike Matheson,Josh Anderson,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
3,03:56,16:04,left,faceoff,537,3,REG,0.0,0.0,N,,,23.0,21.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2636,MTL,0.0,8477497.0,8482705.0,,5,5,5v5,8482705.0,8481716.0,8479402.0,8475790.0,8482475.0,,8476875.0,8476981.0,8480184.0,8476469.0,8477497.0,,Cole Sillinger,Dmitri Voronkov,Jake Bean,Erik Gudbranson,Yegor Chinakhov,,Mike Matheson,Josh Anderson,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-0.0,0.0
3,04:11,15:49,left,shot-on-goal,538,3,REG,36.0,39.0,O,snap,8478470.0,23.0,22.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2651,CBJ,1.0,8482475.0,,,5,5,5v5,8482705.0,8481716.0,8479402.0,8475790.0,8482475.0,,8476875.0,8476981.0,8480184.0,8476469.0,8477497.0,,Cole Sillinger,Dmitri Voronkov,Jake Bean,Erik Gudbranson,Yegor Chinakhov,,Mike Matheson,Josh Anderson,Gustav Lindström,Joel Armia,Sean Monahan,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,36.0,39.0
3,04:13,15:47,left,stoppage,539,3,REG,,,,,,23.0,22.0,goalie-stopped-after-sog,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2653,,,,,,5,5,5v5,8482705.0,8481716.0,8479402.0,8475790.0,8482475.0,,8476875.0,8480184.0,8481058.0,8476871.0,8478133.0,,Cole Sillinger,Dmitri Voronkov,Jake Bean,Erik Gudbranson,Yegor Chinakhov,,Mike Matheson,Gustav Lindström,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,,
3,04:13,15:47,left,faceoff,541,3,REG,69.0,22.0,O,,,23.0,22.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2653,CBJ,1.0,8481716.0,8478133.0,,5,5,5v5,8482705.0,8481716.0,8479402.0,8475790.0,8482475.0,,8476875.0,8480184.0,8481058.0,8476871.0,8478133.0,,Cole Sillinger,Dmitri Voronkov,Jake Bean,Erik Gudbranson,Yegor Chinakhov,,Mike Matheson,Gustav Lindström,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,69.0,22.0
3,04:16,15:44,left,blocked-shot,542,3,REG,75.0,4.0,D,,,23.0,22.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2656,MTL,0.0,8482705.0,8480184.0,,5,5,5v5,8482705.0,8481716.0,8479402.0,8475790.0,8482475.0,,8476875.0,8480184.0,8481058.0,8476871.0,8478133.0,,Cole Sillinger,Dmitri Voronkov,Jake Bean,Erik Gudbranson,Yegor Chinakhov,,Mike Matheson,Gustav Lindström,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-75.0,-4.0
3,04:22,15:38,left,shot-on-goal,543,3,REG,47.0,-10.0,O,wrist,8478470.0,23.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2662,CBJ,1.0,8479402.0,,,5,5,5v5,8482705.0,8481716.0,8479402.0,8475790.0,8482475.0,,8476875.0,8480184.0,8481058.0,8476871.0,8478133.0,,Cole Sillinger,Dmitri Voronkov,Jake Bean,Erik Gudbranson,Yegor Chinakhov,,Mike Matheson,Gustav Lindström,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,47.0,-10.0
3,04:54,15:06,left,blocked-shot,544,3,REG,-72.0,12.0,O,,,23.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2694,MTL,0.0,8476871.0,8481058.0,,5,5,5v5,8482705.0,8481716.0,8479402.0,8475790.0,8482475.0,,8476875.0,8480184.0,8481058.0,8476871.0,8478133.0,,Cole Sillinger,Dmitri Voronkov,Jake Bean,Erik Gudbranson,Yegor Chinakhov,,Mike Matheson,Gustav Lindström,Jesse Ylönen,Tanner Pearson,Jake Evans,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,72.0,-12.0
3,05:11,14:49,left,hit,552,3,REG,-18.0,-39.0,N,,,23.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2711,CBJ,1.0,8476374.0,8481593.0,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8483515.0,8481540.0,8480192.0,8477989.0,8481593.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Juraj Slafkovsky,Cole Caufield,Johnathan Kovacevic,Christian Dvorak,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-18.0,-39.0
3,05:16,14:44,left,hit,553,3,REG,10.0,34.0,N,,,23.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2716,CBJ,1.0,8476374.0,8480192.0,,5,5,5v5,8476374.0,8479941.0,8479402.0,8475790.0,8480762.0,,8483515.0,8481540.0,8480192.0,8477989.0,8481593.0,,Sean Kuraly,Justin Danforth,Jake Bean,Erik Gudbranson,Eric Robinson,,Juraj Slafkovsky,Cole Caufield,Johnathan Kovacevic,Christian Dvorak,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,10.0,34.0
3,05:44,14:16,left,hit,556,3,REG,53.0,-33.0,D,,,23.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2744,MTL,0.0,8481593.0,8476374.0,,5,5,5v5,8476374.0,8478500.0,8479941.0,8480762.0,8483460.0,,8483515.0,8481540.0,8480192.0,8477989.0,8481593.0,,Sean Kuraly,Ivan Provorov,Justin Danforth,Eric Robinson,David Jiricek,,Juraj Slafkovsky,Cole Caufield,Johnathan Kovacevic,Christian Dvorak,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-53.0,33.0
3,06:06,13:54,left,missed-shot,557,3,REG,73.0,-13.0,O,wrist,8478470.0,23.0,23.0,high-and-wide-right,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2766,CBJ,1.0,8476374.0,,,5,5,5v5,8476374.0,8478500.0,8479941.0,8480762.0,8483460.0,,8483515.0,8481540.0,8480192.0,8477989.0,8481593.0,,Sean Kuraly,Ivan Provorov,Justin Danforth,Eric Robinson,David Jiricek,,Juraj Slafkovsky,Cole Caufield,Johnathan Kovacevic,Christian Dvorak,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,73.0,-13.0
3,06:06,13:54,left,blocked-shot,558,3,REG,74.0,-7.0,O,,,23.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2766,CBJ,1.0,8483460.0,8476374.0,,5,5,5v5,8476374.0,8478500.0,8479941.0,8480762.0,8483460.0,,8483515.0,8481540.0,8480192.0,8477989.0,8481593.0,,Sean Kuraly,Ivan Provorov,Justin Danforth,Eric Robinson,David Jiricek,,Juraj Slafkovsky,Cole Caufield,Johnathan Kovacevic,Christian Dvorak,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,74.0,-7.0
3,06:27,13:33,left,blocked-shot,561,3,REG,66.0,7.0,D,,,23.0,23.0,,,,,,2.0,2.0,2023020337,20232024,2023-11-29,2,Nationwide Arena,2787,MTL,0.0,8480074.0,8481593.0,,5,5,5v5,8476374.0,8478500.0,8479339.0,8480074.0,8483460.0,,8483515.0,8481540.0,8480192.0,8477989.0,8481593.0,,Sean Kuraly,Ivan Provorov,Patrik Laine,Alexandre Texier,David Jiricek,,Juraj Slafkovsky,Cole Caufield,Johnathan Kovacevic,Christian Dvorak,Jayden Struble,,8478007.0,8478470.0,Elvis Merzlikins,Sam Montembeault,-66.0,-7.0
