eventId,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,periodDescriptor_number,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,secondaryReason,awayScore,homeScore,typeCode,descKey,duration,servedByPlayerId,gameId,seasonId,gameDate,gameType,venue,period,elapsedTime,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,uniqueId,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName,normalized_xCoord,normalized_yCoord
240,16:19,03:41,left,hit,368,2,REG,97.0,-16.0,D,,,20.0,13.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2179,PIT,0.0,8479293.0,8478500.0,,24020200200012368,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8476879.0,8479293.0,8476873.0,8477955.0,8477969.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Cody Ceci,Brandon Tanev,Mark Jankowski,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-97.0,16.0
293,16:46,03:14,left,shot-on-goal,373,2,REG,62.0,38.0,O,wrist,8477465.0,20.0,14.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2206,PHI,1.0,8477290.0,,,29320200200012373,5,5,5v5,8479026.0,8477948.0,8477290.0,8476461.0,8477979.0,,8476879.0,8478542.0,8477955.0,8477969.0,8471675.0,,Philippe Myers,Travis Sanheim,Michael Raffl,Sean Couturier,Nicolas Aube-Kubel,,Cody Ceci,Evan Rodrigues,Jared McCann,Marcus Pettersson,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,62.0,38.0
294,16:57,03:03,left,missed-shot,375,2,REG,59.0,36.0,O,wrist,8477465.0,20.0,14.0,over-net,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2217,PHI,1.0,8478067.0,,,29420200200012375,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8476879.0,8478542.0,8477955.0,8477969.0,8471675.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Cody Ceci,Evan Rodrigues,Jared McCann,Marcus Pettersson,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,59.0,36.0
295,17:15,02:45,left,shot-on-goal,378,2,REG,-57.0,-36.0,O,wrist,8479394.0,21.0,14.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2235,PIT,0.0,8475208.0,,,29520200200012378,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,57.0,36.0
241,17:23,02:37,left,giveaway,379,2,REG,-55.0,-38.0,O,,,21.0,14.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2243,PIT,0.0,8471675.0,,,24120200200012379,5,5,5v5,8479026.0,8477948.0,8478439.0,8476461.0,8478067.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Travis Konecny,Sean Couturier,Oskar Lindblom,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,55.0,38.0
296,18:39,01:21,left,faceoff,393,2,REG,69.0,22.0,O,,,21.0,14.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2319,PHI,1.0,8475763.0,8478043.0,,29620200200012393,5,5,5v5,8477948.0,8477462.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Travis Sanheim,Robert Hagg,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,22.0
243,18:39,01:21,left,stoppage,391,2,REG,,,,,,21.0,14.0,icing,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2319,,,,,,24320200200012391,5,5,5v5,8477948.0,8477462.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Travis Sanheim,Robert Hagg,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
245,18:50,01:10,left,takeaway,394,2,REG,54.0,-36.0,O,,,21.0,14.0,,,2.0,2.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2330,PHI,1.0,8475763.0,,,24520200200012394,5,5,5v5,8477948.0,8477462.0,8475763.0,8473512.0,8480797.0,,8476875.0,8478507.0,8474098.0,8478043.0,8476927.0,,Travis Sanheim,Robert Hagg,Kevin Hayes,Claude Giroux,Joel Farabee,,Mike Matheson,John Marino,Colton Sceviour,Sam Lafferty,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,54.0,-36.0
297,18:54,01:06,left,goal,395,2,REG,83.0,-4.0,O,wrist,8477465.0,21.0,14.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2334,PHI,1.0,8480797.0,8475763.0,,29720200200012395,5,5,5v5,8479026.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Philippe Myers,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,83.0,-4.0
298,18:54,01:06,left,faceoff,398,2,REG,0.0,0.0,N,,,21.0,14.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2334,PHI,1.0,8476461.0,8471675.0,,29820200200012398,5,5,5v5,8479026.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Philippe Myers,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,0.0,0.0
299,19:08,00:52,left,blocked-shot,399,2,REG,70.0,-3.0,D,,,21.0,14.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2348,PIT,0.0,8476461.0,8471724.0,,29920200200012399,5,5,5v5,8479026.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Philippe Myers,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-70.0,3.0
300,19:27,00:33,left,blocked-shot,400,2,REG,-44.0,16.0,D,,,21.0,14.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2367,PHI,1.0,8475208.0,8478067.0,,30020200200012400,5,5,5v5,8479026.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Philippe Myers,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-44.0,16.0
246,19:51,00:09,left,hit,404,2,REG,-69.0,40.0,D,,,21.0,14.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2391,PHI,1.0,8479026.0,8471215.0,,24620200200012404,5,5,5v5,8479026.0,8478439.0,8477290.0,8476461.0,8474027.0,,8479293.0,8475810.0,8477969.0,8471724.0,8471215.0,,Philippe Myers,Travis Konecny,Michael Raffl,Sean Couturier,Justin Braun,,Brandon Tanev,Bryan Rust,Marcus Pettersson,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,40.0
501,19:56,00:04,left,shot-on-goal,405,2,REG,16.0,-23.0,N,wrist,8477465.0,21.0,15.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2396,PHI,1.0,8478439.0,,,50120200200012405,5,5,5v5,8479026.0,8478439.0,8477290.0,8476461.0,8474027.0,,8479293.0,8475810.0,8477969.0,8471724.0,8471215.0,,Philippe Myers,Travis Konecny,Michael Raffl,Sean Couturier,Justin Braun,,Brandon Tanev,Bryan Rust,Marcus Pettersson,Kris Letang,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,16.0,-23.0
247,20:00,00:00,left,period-end,406,2,REG,,,,,,21.0,15.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,2,2400,,,,,,24720200200012406,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
502,00:00,20:00,right,period-start,413,3,REG,,,,,,21.0,15.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2400,,,,,,50220200200013413,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
503,00:00,20:00,right,faceoff,414,3,REG,0.0,0.0,N,,,21.0,15.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2400,PIT,0.0,8471675.0,8476461.0,,50320200200013414,5,5,5v5,8478500.0,8478439.0,8476461.0,8478067.0,8474027.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Travis Konecny,Sean Couturier,Oskar Lindblom,Justin Braun,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,0.0,0.0
453,00:30,19:30,right,takeaway,418,3,REG,98.0,-2.0,O,,,21.0,15.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2430,PIT,0.0,8471675.0,,,45320200200013418,5,5,5v5,8478500.0,8478439.0,8475763.0,8473512.0,8474027.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Ivan Provorov,Travis Konecny,Kevin Hayes,Claude Giroux,Justin Braun,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,98.0,-2.0
454,00:39,19:21,right,penalty,421,3,REG,-13.0,40.0,N,,,21.0,15.0,,,2.0,3.0,BEN,too-many-men-on-the-ice,2.0,8477955.0,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2439,PIT,0.0,,,,45420200200013421,5,4,4v5,8479974.0,8474037.0,8476979.0,8480797.0,8474161.0,,8478507.0,8479293.0,8476873.0,8477969.0,,,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Joel Farabee,Jakub Voracek,,John Marino,Brandon Tanev,Mark Jankowski,Marcus Pettersson,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-13.0,40.0
504,00:39,19:21,right,faceoff,425,3,REG,-69.0,22.0,O,,,21.0,15.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2439,PHI,1.0,8479974.0,8476873.0,,50420200200013425,5,4,5v4,8479974.0,8474037.0,8476979.0,8480797.0,8474161.0,,8478507.0,8479293.0,8476873.0,8477969.0,,,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Joel Farabee,Jakub Voracek,,John Marino,Brandon Tanev,Mark Jankowski,Marcus Pettersson,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,-22.0
505,00:44,19:16,right,shot-on-goal,426,3,REG,-52.0,32.0,O,snap,8477465.0,21.0,16.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2444,PHI,1.0,8474161.0,,,50520200200013426,5,4,5v4,8479974.0,8474037.0,8476979.0,8480797.0,8474161.0,,8478507.0,8479293.0,8476873.0,8477969.0,,,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Joel Farabee,Jakub Voracek,,John Marino,Brandon Tanev,Mark Jankowski,Marcus Pettersson,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,52.0,-32.0
506,01:05,18:55,right,blocked-shot,427,3,REG,-82.0,13.0,D,,,21.0,16.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2465,PIT,0.0,8474161.0,8477969.0,,50620200200013427,5,4,4v5,8479974.0,8474037.0,8476979.0,8480797.0,8474161.0,,8478507.0,8479293.0,8476873.0,8477969.0,,,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Joel Farabee,Jakub Voracek,,John Marino,Brandon Tanev,Mark Jankowski,Marcus Pettersson,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-82.0,13.0
507,01:44,18:16,right,blocked-shot,430,3,REG,-74.0,8.0,D,,,21.0,16.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2504,PIT,0.0,8476461.0,8475208.0,,50720200200013430,5,4,4v5,8478500.0,8478439.0,8475763.0,8476461.0,8473512.0,,8474098.0,8475208.0,8476927.0,8471724.0,,,Ivan Provorov,Travis Konecny,Kevin Hayes,Sean Couturier,Claude Giroux,,Colton Sceviour,Brian Dumoulin,Teddy Blueger,Kris Letang,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-74.0,8.0
457,01:49,18:11,right,giveaway,431,3,REG,-98.0,-3.0,D,,,21.0,16.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2509,PIT,0.0,8471724.0,,,45720200200013431,5,4,4v5,8478500.0,8478439.0,8475763.0,8476461.0,8473512.0,,8474098.0,8475208.0,8476927.0,8471724.0,,,Ivan Provorov,Travis Konecny,Kevin Hayes,Sean Couturier,Claude Giroux,,Colton Sceviour,Brian Dumoulin,Teddy Blueger,Kris Letang,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-98.0,-3.0
458,02:08,17:52,right,hit,432,3,REG,-69.0,39.0,D,,,21.0,16.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2528,PIT,0.0,8475208.0,8476461.0,,45820200200013432,5,4,4v5,8478500.0,8478439.0,8475763.0,8476461.0,8473512.0,,8474098.0,8475208.0,8476927.0,8471724.0,,,Ivan Provorov,Travis Konecny,Kevin Hayes,Sean Couturier,Claude Giroux,,Colton Sceviour,Brian Dumoulin,Teddy Blueger,Kris Letang,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,39.0
508,02:26,17:34,right,shot-on-goal,434,3,REG,-43.0,-24.0,O,wrist,8477465.0,21.0,17.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2546,PHI,1.0,8473512.0,,,50820200200013434,5,4,5v4,8477948.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8475810.0,8477969.0,8471675.0,,,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Bryan Rust,Marcus Pettersson,Sidney Crosby,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,43.0,24.0
459,02:26,17:34,right,stoppage,435,3,REG,,,,,,21.0,17.0,goalie-stopped-after-sog,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2546,,,,,,45920200200013435,5,4,5v4,8477948.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8475810.0,8477969.0,8471675.0,,,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Bryan Rust,Marcus Pettersson,Sidney Crosby,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
509,02:26,17:34,right,faceoff,438,3,REG,-69.0,-22.0,D,,,21.0,17.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2546,PIT,0.0,8471675.0,8479974.0,,50920200200013438,5,4,4v5,8477948.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8475810.0,8477969.0,8471675.0,,,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Bryan Rust,Marcus Pettersson,Sidney Crosby,,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-69.0,-22.0
460,02:51,17:09,right,takeaway,441,3,REG,-93.0,16.0,D,,,21.0,17.0,,,2.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2571,PIT,0.0,8477969.0,,,46020200200013441,5,5,5v5,8477948.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8476873.0,8475810.0,8477955.0,8477969.0,,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Mark Jankowski,Bryan Rust,Jared McCann,Marcus Pettersson,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-93.0,16.0
510,03:01,16:59,right,goal,443,3,REG,61.0,15.0,O,wrist,8479394.0,21.0,17.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2581,PIT,0.0,8479293.0,8476873.0,,51020200200013443,5,5,5v5,8479026.0,8477948.0,8477290.0,8476872.0,8477979.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,61.0,15.0
461,03:01,16:59,right,faceoff,446,3,REG,0.0,0.0,N,,,21.0,17.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2581,PIT,0.0,8471215.0,8476872.0,,46120200200013446,5,5,5v5,8479026.0,8477948.0,8477290.0,8476872.0,8477979.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,0.0,0.0
462,03:32,16:28,right,giveaway,447,3,REG,-57.0,38.0,D,,,21.0,17.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2612,PIT,0.0,8475722.0,,,46220200200013447,5,5,5v5,8479026.0,8477948.0,8477290.0,8476872.0,8477979.0,,8476875.0,8478507.0,8475722.0,8475810.0,8471215.0,,Philippe Myers,Travis Sanheim,Michael Raffl,Scott Laughton,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Jason Zucker,Bryan Rust,Evgeni Malkin,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-57.0,38.0
463,04:00,16:00,right,takeaway,450,3,REG,-50.0,-39.0,O,,,21.0,17.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2640,PHI,1.0,8480797.0,,,46320200200013450,5,5,5v5,8478500.0,8475763.0,8473512.0,8474027.0,8480797.0,,8475208.0,8478542.0,8471724.0,8477404.0,8471675.0,,Ivan Provorov,Kevin Hayes,Claude Giroux,Justin Braun,Joel Farabee,,Brian Dumoulin,Evan Rodrigues,Kris Letang,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,50.0,39.0
511,04:18,15:42,right,shot-on-goal,451,3,REG,49.0,30.0,O,snap,8479394.0,22.0,17.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2658,PIT,0.0,8475208.0,,,51120200200013451,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8476879.0,8474098.0,8478043.0,8477969.0,8476927.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Cody Ceci,Colton Sceviour,Sam Lafferty,Marcus Pettersson,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,49.0,30.0
464,04:18,15:42,right,stoppage,452,3,REG,,,,,,22.0,17.0,goalie-stopped-after-sog,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2658,,,,,,46420200200013452,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8476879.0,8474098.0,8478043.0,8477969.0,8476927.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Cody Ceci,Colton Sceviour,Sam Lafferty,Marcus Pettersson,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,,
512,04:18,15:42,right,faceoff,455,3,REG,69.0,22.0,O,,,22.0,17.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2658,PIT,0.0,8474098.0,8476461.0,,51220200200013455,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8476879.0,8474098.0,8478043.0,8477969.0,8476927.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Cody Ceci,Colton Sceviour,Sam Lafferty,Marcus Pettersson,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,69.0,22.0
513,04:31,15:29,right,shot-on-goal,456,3,REG,-33.0,-17.0,O,wrist,8477465.0,22.0,18.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2671,PHI,1.0,8477462.0,,,51320200200013456,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8476879.0,8474098.0,8478043.0,8477969.0,8476927.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Cody Ceci,Colton Sceviour,Sam Lafferty,Marcus Pettersson,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,33.0,17.0
465,04:43,15:17,right,hit,457,3,REG,18.0,-35.0,N,,,22.0,18.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2683,PHI,1.0,8478439.0,8476927.0,,46520200200013457,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8476879.0,8474098.0,8478043.0,8477969.0,8476927.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Cody Ceci,Colton Sceviour,Sam Lafferty,Marcus Pettersson,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-18.0,35.0
466,04:53,15:07,right,giveaway,458,3,REG,-24.0,-23.0,N,,,22.0,18.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2693,PIT,0.0,8474098.0,,,46620200200013458,5,5,5v5,8477462.0,8478439.0,8476461.0,8478067.0,8476979.0,,8476879.0,8474098.0,8478043.0,8477969.0,8476927.0,,Robert Hagg,Travis Konecny,Sean Couturier,Oskar Lindblom,Erik Gustafsson,,Cody Ceci,Colton Sceviour,Sam Lafferty,Marcus Pettersson,Teddy Blueger,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-24.0,-23.0
467,05:02,14:58,right,hit,462,3,REG,-18.0,-36.0,N,,,22.0,18.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2702,PIT,0.0,8474098.0,8477462.0,,46720200200013462,5,5,5v5,8477462.0,8479974.0,8474037.0,8476979.0,8474161.0,,8476879.0,8474098.0,8477969.0,8477404.0,8471675.0,,Robert Hagg,Nolan Patrick,James van Riemsdyk,Erik Gustafsson,Jakub Voracek,,Cody Ceci,Colton Sceviour,Marcus Pettersson,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-18.0,-36.0
468,05:13,14:47,right,giveaway,465,3,REG,57.0,37.0,D,,,22.0,18.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2713,PHI,1.0,8479026.0,,,46820200200013465,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8476879.0,8478542.0,8477969.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Cody Ceci,Evan Rodrigues,Marcus Pettersson,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-57.0,-37.0
469,05:16,14:44,right,takeaway,467,3,REG,56.0,36.0,D,,,22.0,18.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2716,PHI,1.0,8479026.0,,,46920200200013467,5,5,5v5,8479026.0,8477948.0,8479974.0,8474037.0,8474161.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Philippe Myers,Travis Sanheim,Nolan Patrick,James van Riemsdyk,Jakub Voracek,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,-56.0,-36.0
514,05:25,14:35,right,shot-on-goal,468,3,REG,46.0,-10.0,O,wrist,8479394.0,23.0,18.0,,,3.0,3.0,,,,,2020020001,20202021,2021-01-13,2,Wells Fargo Center,3,2725,PIT,0.0,8476875.0,,,51420200200013468,5,5,5v5,8478500.0,8477290.0,8476872.0,8474027.0,8477979.0,,8476875.0,8478507.0,8478542.0,8477404.0,8471675.0,,Ivan Provorov,Michael Raffl,Scott Laughton,Justin Braun,Nicolas Aube-Kubel,,Mike Matheson,John Marino,Evan Rodrigues,Jake Guentzel,Sidney Crosby,,8479394.0,8477465.0,Carter Hart,Tristan Jarry,46.0,-10.0
